the,その
correct,正しい
protection,保護
vary,変わる
neck,首
historical,歴史的な
track,跡
secret,秘密
marriage,結婚
definition,定義
hospital,病院
error,誤り
construction,建設
afraid,怖い
gas,ガス
reader,読者
factor,要因
farm,農場
sector,部門
hide,隠す
objective,目的
crowd,群衆
latter,後者
pair,一対
maybe,多分
count,数える
shop,店
beat,打つ
crime,犯罪
mountain,山
drop,落ちる
relevant,関連した
relation,関係
benefit,利益
match,試合
guard,守る
admit,認める
arise,生じる
sentence,文
wood,木材
tradition,伝統
vision,視覚
explore,探検する
extent,程度
slightly,わずかに
framework,枠組み
build,建てる
initial,最初の
bone,骨
army,軍隊
tone,音色
alternative,代替
soil,土壌
guess,推測する
worth,価値がある
spring,泉
daily,毎日の
agency,代理店
tax,税金
silence,沈黙
motion,動き
religion,宗教
popular,人気のある
difficulty,困難
justice,正義
partner,パートナー
neither,どちらも〜ない
station,駅
screen,画面
blow,打撃
internal,内部の
park,公園
print,印刷する
link,つなぐ
mark,印
computer,コンピュータ
narrative,物語
essential,不可欠な
progress,進歩
environmental,環境の
safety,安全
aware,気づいている
assume,仮定する
chain,鎖
constant,一定の
bottom,底
define,定義する
establish,設立する
independent,独立した
experiment,実験
month,月
circle,円
labor,労働
mode,方法
sky,空
attitude,態度
waste,無駄
obtain,得る
metal,金属
title,題名
score,得点
violence,暴力
dynamic,動的な
sorry,ごめんなさい
impossible,不可能な
double,二倍の
collection,収集
witness,目撃者
reveal,明らかにする
matter,問題
miss,逃す
gold,金
actual,実際の
disorder,混乱
quiet,静かな
successful,成功した
feature,特徴
strike,打つ
gun,銃
pleasure,喜び
gender,性別
bag,かばん
intervention,介入
kitchen,台所
song,歌
fair,公平な
regulation,規則
cancer,がん
appearance,外見
formation,形成
muscle,筋肉
dear,親愛なる
summer,夏
otherwise,さもなければ
capture,捕まえる
empty,空の
equation,方程式
concentration,集中
consideration,考慮
extremely,非常に
dinner,夕食
gift,贈り物
clinical,臨床の
ancient,古代の
via,〜を通って
huge,巨大な
description,説明
therapy,治療
push,押す
none,誰も〜ない
novel,小説
audience,観客
online,オンラインの
injury,けが
attend,出席する
frequency,頻度
pick,選ぶ
observation,観察
cycle,周期
resistance,抵抗
representation,表現
politics,政治
hate,嫌う
animal,動物
catch,捕まえる
sexual,性的な
wake,目覚める
purchase,購入する
stock,株
survey,調査
taste,味
win,勝つ
threat,脅威
manage,管理する
boat,ボート
express,表現する
secure,安全な
career,経歴
narrow,狭い
cook,料理する
minute,分
advance,進む
mistake,間違い
combination,組み合わせ
beside,〜のそばに
responsible,責任がある
tissue,組織
majority,大多数
garden,庭
passage,通路
sin,罪
nurse,看護師
fellow,仲間
external,外部の
sequence,連続
telling,話すこと
island,島
recognize,認識する
interpretation,解釈
treat,扱う
relatively,比較的
fail,失敗する
notion,概念
evil,悪
solve,解決する
quick,速い
fresh,新鮮な
credit,信用
vote,投票する
sweet,甘い
university,大学
enhance,高める
writer,作家
dare,あえて〜する
bond,絆
card,カード
ball,ボール
birth,誕生
wine,ワイン
suit,似合う
topic,話題
camp,キャンプ
branch,枝
prior,前の
despite,にもかかわらず
cloud,雲
weak,弱い
bright,明るい
decide,決める
scientific,科学的な
square,四角
conclusion,結論
core,核心
pull,引く
engage,従事する
agree,同意する
nice,良い
coffee,コーヒー
evaluation,評価
yield,産出する
smoke,煙
host,主催する
forth,前方に
journey,旅
urban,都市の
plate,皿
comparison,比較
encounter,遭遇する
manager,管理者
merely,単に
god,神
judgment,判断
truly,本当に
familiar,よく知っている
danger,危険
input,入力
till,〜まで
proper,適切な
vehicle,乗り物
mention,言及する
entirely,完全に
gene,遺伝子
creation,創造
wild,野生の
output,出力
contribution,貢献
college,短大
cast,投げる
carefully,注意深く
ratio,比率
spiritual,精神的な
expert,専門家
aid,助ける
opposite,反対の
chemical,化学の
mission,使命
assess,評価する
crisis,危機
unless,〜でなければ
algorithm,アルゴリズム
evaluate,評価する
tongue,舌
refer,言及する
curve,曲線
debate,討論
trace,跡
thin,細い
cheek,頬
origin,起源
copy,コピーする
trip,旅行
border,境界
ahead,前方に
victim,被害者
season,季節
realize,気づく
stream,小川
examine,調べる
possess,所有する
reform,改革する
explanation,説明
background,背景
youth,若さ
emotional,感情的な
domestic,国内の
chief,主要な
band,バンド
recall,思い出す
thick,厚い
leadership,指導力
channel,チャンネル
overall,全体の
heaven,天国
estimate,見積もる
domain,領域
element,要素
proceed,進む
demonstrate,示す
association,協会
handle,扱う
ice,氷
shadow,影
profit,利益
beauty,美しさ
unique,独特の
rank,順位
leader,リーダー
appeal,訴える
north,北
civil,市民の
prepare,準備する
recently,最近
reduction,削減
anti,反〜
fruit,果物
servant,召使い
programme,プログラム
occasion,機会
ourselves,私たち自身
centre,中心
roll,転がる
noise,騒音
infection,感染
calm,落ち着いた
frequently,頻繁に
usual,通常の
rely,頼る
sufficient,十分な
election,選挙
anger,怒り
murder,殺人
practical,実用的な
phenomenon,現象
investigation,調査
digital,デジタルの
hole,穴
survive,生き残る
measurement,測定
hall,ホール
smell,匂い
breast,胸
plane,飛行機
gate,門
campaign,キャンペーン
transport,輸送
academic,学問の
obvious,明らかな
depth,深さ
unable,できない
decline,減少する
consumer,消費者
coat,コート
solid,固体の
pocket,ポケット
intention,意図
brown,茶色の
eventually,最終的に
regular,規則的な
assumption,仮定
loud,うるさい
document,文書
slave,奴隷
ideal,理想的な
remove,取り除く
cool,涼しい
stuff,物
hell,地獄
afternoon,午後
constitute,構成する
artist,芸術家
throat,喉
confidence,自信
sink,沈む
suppose,思う
sir,〜さん
index,索引
somewhat,やや
president,大統領
angry,怒った
label,ラベル
south,南
previously,以前に
transition,移行
scheme,計画
generate,生成する
criminal,犯罪者
perception,知覚
glance,ちらりと見る
brief,短い
finger,指
publication,出版物
joint,関節
okay,大丈夫
colour,色
typically,典型的に
pack,包む
administration,管理
payment,支払い
respectively,それぞれ
improvement,改善
shut,閉める
participate,参加する
climate,気候
rain,雨
sword,剣
video,映像
cent,セント
acknowledge,認める
absence,欠席
silent,静かな
entity,実体
philosophy,哲学
matrix,マトリックス
medium,中間
mostly,主に
fundamental,基本的な
route,経路
investigate,調査する
hotel,ホテル
angle,角度
tall,高い
platform,プラットフォーム
equipment,装置
tear,涙
definitely,確かに
alive,生きている
apart,離れて
employment,雇用
seed,種
prayer,祈り
contemporary,現代の
beneath,〜の下に
industrial,工業の
variation,変化
strain,緊張
commercial,商業の
lesson,授業
nose,鼻
hardly,ほとんど〜ない
inch,インチ
pure,純粋な
joy,喜び
flash,閃光
sum,合計
wash,洗う
comfort,快適さ
driver,運転手
selection,選択
salt,塩
operate,操作する
sharp,鋭い
formal,正式な
federal,連邦の
tea,お茶
technique,技術
tool,道具
dependent,依存した
behaviour,行動
iron,鉄
substance,物質
pray,祈る
department,部門
welcome,歓迎する
extend,延長する
fashion,流行
debt,借金
flat,平らな
permission,許可
favor,好意
recognition,認識
probability,確率
significantly,著しく
hill,丘
household,世帯
tip,先端
delay,遅れ
shirt,シャツ
pre,前の
arrangement,取り決め
possibly,おそらく
discourse,論説
bridge,橋
observe,観察する
relief,安心
stick,棒
creature,生き物
highlight,強調する
technical,技術的な
maximum,最大の
transformation,変化
row,列
vessel,船
preserve,保存する
mainly,主に
foundation,基礎
largely,大部分は
famous,有名な
column,柱
meal,食事
bottle,瓶
ordinary,普通の
zone,区域
busy,忙しい
harm,害
sheet,シーツ
exposure,曝露
winter,冬
teach,教える
divine,神聖な
whereas,〜である一方で
false,偽りの
component,部品
innovation,革新
pursue,追求する
severe,厳しい
glad,嬉しい
native,先住の
portion,部分
division,分割
representative,代表者
consumption,消費
compare,比較する
anxiety,不安
abuse,虐待
closely,密接に
quarter,4分の1
director,監督
skill,技術
translation,翻訳
desk,机
entry,入場
intellectual,知的な
implementation,実行
consciousness,意識
counter,反対の
cognitive,認知の
gap,隔たり
competition,競争
efficiency,効率
introduce,紹介する
yellow,黄色
dangerous,危険な
feed,与える
fun,楽しみ
thou,あなた（古語）
tight,きつい
silver,銀
prison,刑務所
aside,わきへ
intelligence,知能
height,高さ
increasingly,ますます
healthy,健康的な
regime,政権
node,節点
necessarily,必ずしも
density,密度
library,図書館
nerve,神経
deeply,深く
habit,習慣
theme,テーマ
finish,終わる
peer,同僚
ground,地面
grade,等級
engagement,約束
fuel,燃料
shoot,撃つ
profile,プロフィール
numerous,多数の
medicine,医薬品
trend,傾向
labour,労働
ought,〜すべき
newspaper,新聞
capable,有能な
advice,助言
discipline,規律
vol,巻
finding,発見
assist,手伝う
careful,注意深い
visual,視覚の
obligation,義務
educational,教育の
arrive,到着する
aspect,側面
stomach,胃
carbon,炭素
weather,天気
specifically,具体的に
bow,おじぎ
differ,異なる
priest,司祭
smooth,滑らかな
embrace,抱きしめる
van,バン
regional,地域の
district,地区
flight,飛行
fat,脂肪
unknown,未知の
sick,病気の
outcome,結果
finance,財政
liquid,液体
mirror,鏡
resolution,解決
fluid,流体
examination,試験
parent,親
reflection,反射
crack,ひび割れ
darkness,暗さ
fault,欠点
secondary,二次の
commitment,約束
territory,領土
extreme,極端な
phrase,フレーズ
reward,報酬
sudden,突然の
extra,追加の
cluster,群れ
session,会議
reply,返事
software,ソフトウェア
participation,参加
plot,筋
widely,広く
sing,歌う
gentleman,紳士
distinct,明確な
stable,安定した
proof,証拠
defense,防御
leg,脚
gently,優しく
distinction,区別
visible,見える
dose,一服
sell,売る
wet,濡れた
poem,詩
fill,満たす
union,組合
functional,機能的な
milk,牛乳
incident,出来事
tension,緊張
commonly,一般に
hurry,急ぐ
exception,例外
collective,集団の
lift,持ち上げる
parallel,平行な
facilitate,促進する
communicate,伝える
rare,まれな
schedule,予定
honor,名誉
arrest,逮捕する
switch,切り替える
connect,つなぐ
bill,請求書
slight,わずかな
plain,平原
sacrifice,犠牲
candidate,候補者
rural,田舎の
stroke,発作
naturally,自然に
typical,典型的な
mid,中間の
traffic,交通
insight,洞察
immediate,即時の
pool,プール
marry,結婚する
snow,雪
preparation,準備
brand,ブランド
wealth,富
somewhere,どこか
estate,不動産
mix,混ぜる
trail,小道
apartment,アパート
crop,作物
primarily,主に
protest,抗議
blame,非難する
expense,費用
delivery,配達
cash,現金
twice,2回
tiny,とても小さい
reasonable,合理的な
diagnosis,診断
pale,青白い
storage,貯蔵
club,クラブ
considerable,かなりの
composition,構成
exhibit,展示する
minister,大臣
entrance,入口
principal,主要な
engine,エンジン
quantity,量
net,純粋な
mere,単なる
photo,写真
sugar,砂糖
minimum,最小の
awareness,認識
cat,猫
introduction,紹介
passion,情熱
customer,顧客
happiness,幸福
structural,構造の
peak,頂点
accident,事故
emphasis,強調
storm,嵐
camera,カメラ
consistent,一貫した
ease,容易さ
thy,あなたの（古語）
west,西
select,選ぶ
equally,同様に
won,勝った
dad,お父さん
shake,振る
building,建物
linear,線形の
perfectly,完璧に
transaction,取引
virtue,美徳
wonderful,素晴らしい
yard,庭
vast,広大な
movie,映画
subsequent,その後の
gesture,身振り
tomorrow,明日
spin,回転する
temple,寺院
meat,肉
cock,おんどり
defeat,敗北
grant,認める
mg,ミリグラム
odd,奇妙な
pace,歩調
era,時代
zero,ゼロ
landscape,風景
excellent,優れた
deserve,値する
enterprise,企業
evolution,進化
smart,賢い
quietly,静かに
apparently,どうやら
owe,借りがある
conference,会議
currently,現在
blind,盲目の
defend,守る
wound,傷
deliver,届ける
significance,重要性
extract,抽出する
wheel,車輪
import,輸入する
barrier,障壁
restaurant,レストラン
mm,ミリメートル
privilege,特権
bedroom,寝室
assistance,援助
vector,ベクトル
barely,ほとんど〜ない
personality,個性
hat,帽子
website,ウェブサイト
east,東
appreciate,感謝する
logic,論理
