yahoo,野蛮な人間|Yahoo(会社)|田舎者|やっほー
amid,〜の真っ最中に
among,〜の間で
around,〜の周りに
as,〜として|〜のような
at,〜に|〜を
before,〜の前に
behind,〜の後ろに
below,〜の下で
beneath,〜の下に
beside,〜のそばで
besides,〜の他にも
between,〜の間に
beyond,〜を超えて
but,しかし|だが|〜の他に
by,〜によって|〜のそばに|〜までに
despite,〜にも関わらず
down,下方へ
during,〜の期間中ずっと
except,〜を除いて
for,〜のために|〜の期間
from,〜から
in,〜の中に
inside,〜の内側に
into,〜の中へ
less,〜より少ない|〜を含まない
like,好む|〜のような
near,〜の近くに
notwithstanding,〜にも関わらず
of,〜の
off,〜から離れて|休みの日
on,〜の上に
onto,〜の上へ
opposite,反対側の|逆の|向かい合っている|〜の向こう側に
out,外へ
outside,〜の外側へ
over,〜を越えて|〜の上を覆って|〜の上方に
past,過去|〜を過ぎて
per,〜ごとに
round,丸い|〜の周り
since,〜以来
than,〜よりも
through,〜を通って
throughout,〜のいたるところで
til,〜まで
to,〜へ
toward,〜の方へ
under,〜の下に
underneath,〜の下に
unless,もし〜でなければ|〜でない限り
unlike,〜とは違った
until,〜までずっと
via,〜を経由して
with,〜と一緒に
within,〜の範囲内で
without, 〜なしに
